,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2496,er5,AND,30,0.7000000000000001,1,0,30.0,30.0,0.0
2497,sf2,AND,30,0.7000000000000001,1,3,46.9,30.0,24.14285714285714
2498,sf3,AND,30,0.7000000000000001,1,1,32.800000000000004,30.0,4.000000000000006
2499,sf5,AND,30,0.7000000000000001,1,1,30.7,30.0,0.999999999999999
2500,aucs,AND,30,0.8,1,2,37.704918032786885,31.147540983606557,9.523809523809526
2501,ckm_physicians,AND,30,0.8,1,1,34.85477178423236,30.29045643153527,6.547619047619044
2502,eu_transportation,AND,30,0.8,1,2,76.73860911270984,30.215827338129497,66.66666666666667
2503,lazega,AND,30,0.8,1,0,30.985915492957744,30.985915492957744,0.0
2504,er2,AND,30,0.8,1,1,31.2,30.0,1.7142857142857133
2505,er3,AND,30,0.8,1,1,30.2,30.0,0.2857142857142847
2506,er5,AND,30,0.8,1,0,30.0,30.0,0.0
2507,sf2,AND,30,0.8,1,1,39.900000000000006,30.0,14.142857142857151
2508,sf3,AND,30,0.8,1,1,31.2,30.0,1.7142857142857133
2509,sf5,AND,30,0.8,1,0,30.0,30.0,0.0
2510,aucs,AND,30,0.9,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
2511,ckm_physicians,AND,30,0.9,1,1,34.85477178423236,30.29045643153527,6.547619047619044
2512,eu_transportation,AND,30,0.9,1,1,75.29976019184652,30.215827338129497,64.60481099656356
2513,lazega,AND,30,0.9,1,0,30.985915492957744,30.985915492957744,0.0
2514,er2,AND,30,0.9,1,1,31.0,30.0,1.4285714285714286
2515,er3,AND,30,0.9,1,1,30.2,30.0,0.2857142857142847
2516,er5,AND,30,0.9,1,0,30.0,30.0,0.0
2517,sf2,AND,30,0.9,1,1,39.5,30.0,13.571428571428571
2518,sf3,AND,30,0.9,1,1,31.1,30.0,1.5714285714285734
2519,sf5,AND,30,0.9,1,0,30.0,30.0,0.0
