,network,protocol,seeding_budget,mi_value,repetition_run,diffusion_len,active_actors_prct,seed_actors_prct,gain
2502,eu_transportation,AND,30,0.8,1,3,83.45323741007195,30.215827338129497,76.28865979381445
2503,lazega,AND,30,0.8,1,0,30.985915492957744,30.985915492957744,0.0
2504,er2,AND,30,0.8,1,1,31.2,30.0,1.7142857142857133
2505,er3,AND,30,0.8,1,1,30.3,30.0,0.4285714285714296
2506,er5,AND,30,0.8,1,0,30.0,30.0,0.0
2507,sf2,AND,30,0.8,1,2,41.4,30.0,16.28571428571428
2508,sf3,AND,30,0.8,1,1,31.3,30.0,1.8571428571428579
2509,sf5,AND,30,0.8,1,0,30.0,30.0,0.0
2510,aucs,AND,30,0.9,1,1,32.78688524590164,31.147540983606557,2.3809523809523774
2511,ckm_physicians,AND,30,0.9,1,1,34.85477178423236,30.29045643153527,6.547619047619044
2512,eu_transportation,AND,30,0.9,1,1,78.41726618705036,30.215827338129497,69.0721649484536
2513,lazega,AND,30,0.9,1,0,30.985915492957744,30.985915492957744,0.0
2514,er2,AND,30,0.9,1,1,30.9,30.0,1.2857142857142836
2515,er3,AND,30,0.9,1,1,30.3,30.0,0.4285714285714296
2516,er5,AND,30,0.9,1,0,30.0,30.0,0.0
2517,sf2,AND,30,0.9,1,1,40.300000000000004,30.0,14.71428571428572
2518,sf3,AND,30,0.9,1,1,31.0,30.0,1.4285714285714286
2519,sf5,AND,30,0.9,1,0,30.0,30.0,0.0
